id,total_distance,path,seed,img
32,'48599.0,'resto4;resto2;resto1;client1;client4;resto3;client3;client2',1472
33,'48603.0,'resto1;client1;resto4;resto3;client3;resto2;client2;client4',1640
34,'48949.3,'resto2;resto1;client1;client2;resto4;resto3;client4;client3',1780
35,'49063.6,'resto3;resto4;client4;resto1;resto2;client3;client2;client1',3813
36,'49202.9,'resto2;resto1;client2;resto3;resto4;client4;client1;client3',3445
37,'49545.3,'resto4;client4;resto1;resto2;client2;resto3;client3;client1',2646
38,'49574.4,'resto2;resto1;client1;resto4;resto3;client2;client4;client3',382
39,'49701.9,'resto2;resto1;client1;resto4;client4;client2;resto3;client3',4052
40,'49706.6,'resto1;resto2;resto4;client4;client1;client2;resto3;client3',3748
41,'49760.8,'resto1;resto4;client4;client1;resto2;client2;resto3;client3',6786
42,'49790.6,'resto4;resto2;client2;resto3;client3;client4;resto1;client1',5586
43,'49943.1,'resto2;resto1;client2;client1;resto4;client4;resto3;client3',1538
44,'49953.5,'resto3;resto1;resto4;client3;client1;resto2;client4;client2',5481
45,'50048.3,'resto3;resto1;client1;resto4;client3;resto2;client4;client2',6375
46,'50310.0,'resto3;resto4;client4;resto1;client3;resto2;client2;client1',4212
47,'50626.7,'resto3;resto2;resto4;client3;client4;resto1;client2;client1',7998
48,'50739.8,'resto4;resto2;client4;resto3;client3;resto1;client1;client2',7655
49,'50898.6,'resto4;resto2;client4;resto1;client2;client1;resto3;client3',5290
50,'50963.8,'resto3;resto2;resto1;resto4;client3;client4;client2;client1',4138
51,'50989.1,'resto4;resto2;client4;client2;resto1;client1;resto3;client3',2895
52,'50993.2,'resto2;resto4;client4;resto1;client1;client2;resto3;client3',4357
53,'51033.4,'resto4;client4;resto1;client1;resto3;client3;resto2;client2',265
54,'51156.2,'resto3;resto2;resto4;client3;client2;resto1;client1;client4',6045
55,'51212.3,'resto2;resto4;resto3;client3;resto1;client2;client4;client1',672
56,'51325.8,'resto3;resto1;client1;resto2;client2;resto4;client4;client3',4621
57,'51381.3,'resto4;resto2;resto1;client4;client2;client1;resto3;client3',1492
58,'51753.4,'resto1;resto2;client1;resto4;client2;client4;resto3;client3',2167
59,'51902.5,'resto2;resto1;client1;resto4;client2;resto3;client3;client4',5156
60,'52223.7,'resto3;resto2;client2;resto1;client1;resto4;client4;client3',6670
61,'52243.9,'resto4;client4;resto2;resto3;client3;resto1;client1;client2',3228
62,'52264.6,'resto3;resto4;resto2;client2;client3;resto1;client4;client1',4042
63,'52398.5,'resto3;resto1;resto4;client3;client1;resto2;client2;client4',7761
64,'52475.3,'resto3;resto1;client1;client3;resto4;resto2;client2;client4',749
65,'52493.3,'resto3;resto1;client1;resto4;client3;resto2;client2;client4',5494
66,'52575.6,'resto1;resto2;resto4;client1;client4;client2;resto3;client3',1342
67,'52711.4,'resto4;resto1;resto2;client4;client1;resto3;client3;client2',1206
68,'52734.2,'resto3;resto2;client2;resto4;client3;resto1;client4;client1',3196
69,'53010.1,'resto3;resto1;resto2;client2;resto4;client1;client4;client3',2745
70,'53159.1,'resto3;resto4;resto2;client4;resto1;client3;client2;client1',2239
71,'53601.0,'resto1;client1;resto4;resto2;client4;client2;resto3;client3',1951
72,'53849.5,'resto1;client1;resto4;resto3;client4;client3;resto2;client2',2385
73,'53882.4,'resto4;resto2;client4;resto1;client1;resto3;client3;client2',1464
74,'53977.0,'resto1;client1;resto4;client4;resto3;client3;resto2;client2',7088
75,'53982.6,'resto2;resto4;resto1;client4;client1;client2;resto3;client3',3923
76,'54113.5,'resto3;resto2;client2;client3;resto4;resto1;client4;client1',4663
77,'54116.3,'resto1;client1;resto2;resto4;client4;resto3;client3;client2',5417
78,'54117.9,'resto4;resto1;client1;client4;resto2;resto3;client3;client2',2261
79,'54186.6,'resto4;resto1;client4;client1;resto2;resto3;client3;client2',2357
80,'54212.1,'resto1;client1;resto4;resto3;client4;resto2;client2;client3',7131
81,'54379.1,'resto1;resto4;client1;resto2;client2;client4;resto3;client3',1546
82,'54543.0,'resto2;client2;resto1;resto4;client4;client1;resto3;client3',3117
83,'54923.8,'resto4;resto1;client4;resto2;resto3;client3;client1;client2',4771
84,'55203.1,'resto2;resto4;resto3;client4;client2;resto1;client1;client3',600
85,'55213.1,'resto3;resto2;client2;resto1;resto4;client1;client4;client3',3614
86,'55296.7,'resto2;resto4;resto3;client4;client3;resto1;client1;client2',6595
87,'55406.3,'resto2;resto1;resto4;resto3;client2;client1;client3;client4',2068
88,'55578.9,'resto1;client1;resto2;resto4;resto3;client2;client3;client4',867
89,'55583.0,'resto2;resto4;client4;resto1;client2;client1;resto3;client3',4512
90,'55683.8,'resto4;resto1;client4;resto3;client3;resto2;client2;client1',6516
91,'55921.7,'resto4;client4;resto2;resto1;resto3;client3;client2;client1',3467
92,'55950.5,'resto2;resto1;client2;resto4;client4;resto3;client3;client1',7139
93,'56022.2,'resto4;client4;resto1;resto2;resto3;client3;client2;client1',196
94,'56178.2,'resto3;resto1;resto4;client3;resto2;client4;client2;client1',4697
95,'56749.2,'resto1;resto4;client1;resto2;client4;resto3;client3;client2',5406
96,'56800.3,'resto4;resto2;resto1;client2;resto3;client1;client4;client3',7558
97,'56830.3,'resto3;resto2;resto1;resto4;client4;client1;client2;client3',7250
98,'57448.9,'resto2;resto1;client1;resto3;client2;client3;resto4;client4',3754
99,'57534.0,'resto2;client2;resto4;resto3;resto1;client4;client1;client3',2080
100,'57763.3,'resto1;resto2;client2;resto4;resto3;client1;client3;client4',454
101,'57824.0,'resto3;resto1;resto4;client4;resto2;client1;client2;client3',1254
102,'57853.1,'resto1;client1;resto4;resto3;client4;resto2;client3;client2',7059
103,'58048.1,'resto1;resto2;client1;resto3;client3;client2;resto4;client4',7696
104,'58065.9,'resto3;resto2;resto1;resto4;client1;client4;client3;client2',6425
105,'58103.6,'resto4;client4;resto1;resto2;client2;resto3;client1;client3',7859
106,'58117.0,'resto2;client2;resto3;resto4;resto1;client4;client3;client1',1333
107,'58298.9,'resto3;resto2;resto1;client2;resto4;client1;client3;client4',2723
108,'58330.2,'resto1;client1;resto4;client4;resto2;resto3;client3;client2',6942
109,'58448.7,'resto2;client2;resto1;resto4;resto3;client4;client3;client1',8081
110,'58662.9,'resto2;resto4;resto1;client2;client4;client1;resto3;client3',5895
111,'59059.6,'resto3;resto1;resto4;client1;resto2;client4;client3;client2',5168
112,'59118.0,'resto2;client2;resto1;resto4;client1;resto3;client3;client4',2483
113,'59667.3,'resto4;client4;resto1;client1;resto2;resto3;client2;client3',718
114,'59995.9,'resto2;resto4;resto3;client2;client3;resto1;client1;client4',1775
115,'60047.2,'resto3;resto2;resto1;client1;client3;client2;resto4;client4',7417
116,'60080.5,'resto2;resto4;resto1;client4;client2;client1;resto3;client3',920
117,'60253.7,'resto3;resto2;resto4;resto1;client4;client3;client1;client2',1045
118,'60324.3,'resto2;client2;resto1;resto3;client3;client1;resto4;client4',6886
119,'60330.4,'resto3;resto1;resto4;client1;resto2;client3;client4;client2',6330
120,'60725.8,'resto3;resto2;client2;resto1;resto4;client4;client3;client1',3391
121,'61092.6,'resto1;client1;resto3;resto2;client2;resto4;client3;client4',2799
122,'61206.5,'resto3;resto2;resto1;resto4;client4;client3;client2;client1',6742
123,'61211.1,'resto4;resto1;resto2;client2;resto3;client4;client3;client1',7704
124,'61258.1,'resto3;resto1;client1;client3;resto2;client2;resto4;client4',5729
125,'61336.1,'resto3;resto1;resto2;client2;client3;client1;resto4;client4',962
126,'61397.0,'resto2;resto1;client1;resto4;client4;resto3;client2;client3',107
127,'61504.6,'resto3;resto1;resto4;client1;resto2;client2;client3;client4',3181
128,'61581.4,'resto3;resto1;client1;resto4;resto2;client2;client3;client4',2840
129,'62223.5,'resto4;resto2;resto1;client4;client2;resto3;client1;client3',4993
130,'62595.7,'resto4;resto2;client2;resto1;client4;resto3;client1;client3',912
131,'62597.9,'resto2;resto4;resto3;client4;resto1;client2;client3;client1',6686
132,'62691.5,'resto4;resto2;client2;resto3;client4;client3;resto1;client1',5442
133,'62787.2,'resto3;resto2;resto4;resto1;client1;client2;client3;client4',1852
134,'63529.4,'resto4;resto2;client4;client2;resto3;resto1;client1;client3',2133
135,'63707.1,'resto1;client1;resto3;resto2;client2;client3;resto4;client4',4233
136,'63770.7,'resto4;resto2;client4;resto3;resto1;client2;client1;client3',412
137,'64480.0,'resto4;client4;resto2;resto1;resto3;client1;client2;client3',5202
138,'65156.5,'resto2;resto4;resto1;client2;resto3;client4;client1;client3',6365
139,'65178.1,'resto4;client4;resto3;resto1;client3;resto2;client1;client2',4813
140,'65296.1,'resto1;client1;resto4;resto2;client4;resto3;client2;client3',7263
141,'65562.0,'resto3;resto2;client2;client3;resto1;resto4;client4;client1',775
142,'65922.1,'resto1;client1;resto4;resto3;resto2;client3;client2;client4',6017
143,'65955.2,'resto4;client4;resto1;resto3;resto2;client1;client2;client3',7008
144,'66420.9,'resto3;resto1;resto4;client4;resto2;client3;client2;client1',8055
145,'66541.5,'resto1;resto4;client4;resto2;client2;resto3;client1;client3',132
146,'66614.3,'resto4;resto1;client4;resto3;client1;client3;resto2;client2',3714
147,'67036.9,'resto2;resto4;client4;resto1;client1;resto3;client2;client3',7377
148,'67083.3,'resto2;client2;resto3;resto1;resto4;client4;client1;client3',828
149,'67083.8,'resto4;resto1;client1;client4;resto3;resto2;client3;client2',3067
150,'67196.1,'resto4;client4;resto3;resto2;resto1;client2;client3;client1',7469
151,'67230.1,'resto4;resto2;client2;resto3;resto1;client3;client4;client1',7694
152,'67248.8,'resto2;resto4;resto1;client2;client1;resto3;client4;client3',4716
153,'67615.2,'resto2;resto1;resto4;client4;resto3;client1;client2;client3',566
154,'68010.3,'resto4;client4;resto2;client2;resto3;resto1;client3;client1',2427
155,'68320.8,'resto4;client4;resto1;resto3;client1;resto2;client3;client2',3823
156,'69374.0,'resto4;client4;resto2;resto3;resto1;client3;client1;client2',511
157,'69438.9,'resto4;client4;resto1;resto3;resto2;client3;client1;client2',7390
158,'69532.6,'resto2;resto4;resto1;client2;resto3;client4;client3;client1',1025
159,'69900.8,'resto1;resto4;client1;resto3;client4;client3;resto2;client2',5886
160,'70484.2,'resto2;resto1;resto4;client1;resto3;client4;client2;client3',4331
161,'70596.0,'resto2;client2;resto4;client4;resto1;resto3;client1;client3',7992
162,'71012.5,'resto4;resto2;client4;resto1;resto3;client1;client3;client2',1224
163,'71037.4,'resto1;resto4;client4;resto3;client1;client3;resto2;client2',7766
164,'71211.0,'resto2;resto4;resto1;client2;resto3;client1;client3;client4',4107
165,'71254.4,'resto2;resto4;resto1;client2;client4;resto3;client1;client3',3316
166,'71256.0,'resto4;resto2;client4;resto3;resto1;client2;client3;client1',5361
167,'71296.1,'resto1;client1;resto4;client4;resto3;resto2;client3;client2',6827
168,'72985.0,'resto4;resto2;client2;client4;resto3;resto1;client3;client1',3614
169,'73018.4,'resto1;resto4;client4;resto2;resto3;client1;client2;client3',159
170,'74487.1,'resto4;client4;resto2;resto3;resto1;client3;client2;client1',7177
171,'75765.0,'resto1;resto4;client4;client1;resto3;resto2;client3;client2',6636
172,'76814.5,'resto2;resto4;client4;client2;resto3;resto1;client3;client1',2539
173,'77426.0,'resto1;resto4;client4;resto3;resto2;client3;client2;client1',1839
